date,gold_ounces_wan,gold_value_usd_yi
1999-12-01,1267.0,
2000-01-01,1267.0,
2000-02-01,1267.0,
2000-03-01,1267.0,
2000-04-01,1267.0,
2000-05-01,1267.0,
2000-06-01,1267.0,
2000-07-01,1267.0,
2000-08-01,1267.0,
2000-09-01,1267.0,
2000-10-01,1267.0,
2000-11-01,1267.0,
2000-12-01,1267.0,
2001-01-01,1267.0,
2001-02-01,1267.0,
2001-03-01,1267.0,
2001-04-01,1267.0,
2001-05-01,1267.0,
2001-06-01,1267.0,
2001-07-01,1267.0,
2001-08-01,1267.0,
2001-09-01,1267.0,
2001-10-01,1267.0,
2001-11-01,1267.0,
2001-12-01,1267.0,
2002-01-01,1608.0,
2002-02-01,1608.0,
2002-03-01,1608.0,
2002-04-01,1608.0,
2002-05-01,1608.0,
2002-06-01,1608.0,
2002-07-01,1608.0,
2002-08-01,1608.0,
2002-09-01,1608.0,
2002-10-01,1608.0,
2002-11-01,1608.0,
2002-12-01,1929.0,
2003-01-01,1929.0,
2003-02-01,1929.0,
2003-03-01,1929.0,
2003-04-01,1929.0,
2003-05-01,1929.0,
2003-06-01,1929.0,
2003-07-01,1929.0,
2003-08-01,1929.0,
2003-09-01,1929.0,
2003-10-01,1929.0,
2003-11-01,1929.0,
2003-12-01,1929.0,
2004-01-01,1929.0,
2004-02-01,1929.0,
2004-03-01,1929.0,
2004-04-01,1929.0,
2004-05-01,1929.0,
2004-06-01,1929.0,
2004-07-01,1929.0,
2004-08-01,1929.0,
2004-09-01,1929.0,
2004-10-01,1929.0,
2004-11-01,1929.0,
2004-12-01,1929.0,
2005-01-01,1929.0,
2005-02-01,1929.0,
2005-03-01,1929.0,
2005-04-01,1929.0,
2005-05-01,1929.0,
2005-06-01,1929.0,
2005-07-01,1929.0,
2005-08-01,1929.0,
2005-09-01,1929.0,
2005-10-01,1929.0,
2005-11-01,1929.0,
2005-12-01,1929.0,
2006-01-01,1929.0,
2006-02-01,1929.0,
2006-03-01,1929.0,
2006-04-01,1929.0,
2006-05-01,1929.0,
2006-06-01,1929.0,
2006-07-01,1929.0,
2006-08-01,1929.0,
2006-09-01,1929.0,
2006-10-01,1929.0,
2006-11-01,1929.0,
2006-12-01,1929.0,
2007-01-01,1929.0,
2007-02-01,1929.0,
2007-03-01,1929.0,
2007-04-01,1929.0,
2007-05-01,1929.0,
2007-06-01,1929.0,
2007-07-01,1929.0,
2007-08-01,1929.0,
2007-09-01,1929.0,
2007-10-01,1929.0,
2007-11-01,1929.0,
2007-12-01,1929.0,
2008-01-01,1929.0,
2008-02-01,1929.0,
2008-03-01,1929.0,
2008-04-01,1929.0,
2008-05-01,1929.0,
2008-06-01,1929.0,
2008-07-01,1929.0,
2008-08-01,1929.0,
2008-09-01,1929.0,
2008-10-01,1929.0,
2008-11-01,1929.0,
2008-12-01,1929.0,
2009-01-01,1929.0,
2009-02-01,1929.0,
2009-03-01,1929.0,
2009-04-01,3389.0,
2009-05-01,3389.0,
2009-06-01,3389.0,
2009-07-01,3389.0,
2009-08-01,3389.0,
2009-09-01,3389.0,
2009-10-01,3389.0,
2009-11-01,3389.0,
2009-12-01,3389.0,
2010-01-01,3389.0,
2010-02-01,3389.0,
2010-03-01,3389.0,
2010-04-01,3389.0,
2010-05-01,3389.0,
2010-06-01,3389.0,
2010-07-01,3389.0,
2010-08-01,3389.0,
2010-09-01,3389.0,
2010-10-01,3389.0,
2010-11-01,3389.0,
2010-12-01,3389.0,
2011-01-01,3389.0,
2011-02-01,3389.0,
2011-03-01,3389.0,
2011-04-01,3389.0,
2011-05-01,3389.0,
2011-06-01,3389.0,
2011-07-01,3389.0,
2011-08-01,3389.0,
2011-09-01,3389.0,
2011-10-01,3389.0,
2011-11-01,3389.0,
2011-12-01,3389.0,
2012-01-01,3389.0,
2012-02-01,3389.0,
2012-03-01,3389.0,
2012-04-01,3389.0,
2012-05-01,3389.0,
2012-06-01,3389.0,
2012-07-01,3389.0,
2012-08-01,3389.0,
2012-09-01,3389.0,
2012-10-01,3389.0,
2012-11-01,3389.0,
2012-12-01,3389.0,
2013-01-01,3389.0,
2013-02-01,3389.0,
2013-03-01,3389.0,
2013-04-01,3389.0,
2013-05-01,3389.0,
2013-06-01,3389.0,
2013-07-01,3389.0,
2013-08-01,3389.0,
2013-09-01,3389.0,
2013-10-01,3389.0,
2013-11-01,3389.0,
2013-12-01,3389.0,
2014-01-01,3389.0,
2014-02-01,3389.0,
2014-03-01,3389.0,
2014-04-01,3389.0,
2014-05-01,3389.0,
2014-06-01,3389.0,
2014-07-01,3389.0,
2014-08-01,3389.0,
2014-09-01,3389.0,
2014-10-01,3389.0,
2014-11-01,3389.0,
2014-12-01,3389.0,
2015-01-01,3389.0,
2015-02-01,3389.0,
2015-03-01,3389.0,
2015-04-01,3389.0,
2015-05-01,3389.0,
2015-06-01,5332.0,
2015-07-01,5393.0,
2015-08-01,5445.0,
2015-09-01,5493.0,
2015-10-01,5538.0,
2015-11-01,5605.0,
2015-12-01,5666.0,
2016-01-01,5718.0,635.7
2016-02-01,5750.0,710.06
2016-03-01,5779.0,714.85
2016-04-01,5814.0,747.51
2016-05-01,5814.0,704.75
2016-06-01,5862.0,774.29
2016-07-01,5879.0,788.9
2016-08-01,5895.0,771.75
2016-09-01,5911.0,781.69
2016-10-01,5924.0,753.48
2016-11-01,5924.0,697.85
2016-12-01,5924.0,678.78
2017-01-01,5924.0,712.92
2017-02-01,5924.0,743.76
2017-03-01,5924.0,737.39
2017-04-01,5924.0,750.19
2017-05-01,5924.0,750.04
2017-06-01,5924.0,735.85
2017-07-01,5924.0,750.84
2017-08-01,5924.0,777.02
2017-09-01,5924.0,760.05
2017-10-01,5924.0,752.38
2017-11-01,5924.0,758.33
2017-12-01,5924.0,764.73
2018-01-01,5924.0,796.75
2018-02-01,5924.0,780.64
2018-03-01,5924.0,784.19
2018-04-01,5924.0,777.88
2018-05-01,5924.0,773.23
2018-06-01,5924.0,740.71
2018-07-01,5924.0,723.24
2018-08-01,5924.0,712.28
2018-09-01,5924.0,703.27
2018-10-01,5924.0,719.68
2018-11-01,5924.0,721.22
2018-12-01,5956.0,763.31
2019-01-01,5994.0,793.19
2019-02-01,6026.0,794.98
2019-03-01,6062.0,785.25
2019-04-01,6110.0,783.49
2019-05-01,6161.0,798.25
2019-06-01,6194.0,872.68
2019-07-01,6226.0,888.76
2019-08-01,6245.0,954.5
2019-09-01,6264.0,930.45
2019-10-01,6264.0,946.51
2019-11-01,6264.0,914.69
2019-12-01,6264.0,954.06
2020-01-01,6264.0,992.4
2020-02-01,6264.0,1008.47
2020-03-01,6264.0,1007.9
2020-04-01,6264.0,1066.66
2020-05-01,6264.0,1082.92
2020-06-01,6264.0,1107.6
2020-07-01,6264.0,1230.88
2020-08-01,6264.0,1226.15
2020-09-01,6264.0,1182.02
2020-10-01,6264.0,1178.86
2020-11-01,6264.0,1104.12
2020-12-01,6264.0,1182.46
2021-01-01,6264.0,1167.55
2021-02-01,6264.0,1091.78
2021-03-01,6264.0,1059.33
2021-04-01,6264.0,1107.32
2021-05-01,6264.0,1190.2
2021-06-01,6264.0,1104.5
2021-07-01,6264.0,1143.72
2021-08-01,6264.0,1136.89
2021-09-01,6264.0,1091.75
2021-10-01,6264.0,1108.26
2021-11-01,6264.0,1130.34
2021-12-01,6264.0,1131.25
2022-01-01,6264.0,1124.61
2022-02-01,6264.0,1196.4
2022-03-01,6264.0,1216.63
2022-04-01,6264.0,1197.31
2022-05-01,6264.0,1151.83
2022-06-01,6264.0,1138.23
2022-07-01,6264.0,1098.39
2022-08-01,6264.0,1074.9
2022-09-01,6264.0,1047.24
2022-10-01,6264.0,1026.73
2022-11-01,6367.0,1116.5
2022-12-01,6464.0,1172.35
2023-01-01,6512.0,1252.83
2023-02-01,6592.0,1202.83
2023-03-01,6650.0,1316.53
2023-04-01,6676.0,1323.53
