公表日,時間,結果,予想,前回
2018/12,,53.7,,
2019/1,,52.7,,
2019/2,,51,,
2019/3,,51,,
2019/4,,49.5,,
2019/5,,50.1,,
2019/6,,51.5,,
2019/7,,52.6,,
2019/8,,52.3,,
2019/9,,49.1,,
2019/10,,52.4,,
2019/11,,50.1,,
2019/12,,49.7,,
2020/1,,49.8,,
2020/2,,50.6,,
2020/3,,49,,
2020/4,,38.5,,
2020/5,,19.5,,
2020/6,,26.9,,
2020/7,,53.1,,
2020/8,,58.2,,
2020/9,,49,,
2020/10,,50.8,,
2020/11,,53.7,,
2020/12,,55.1,,
2021/1,,57,,
2021/2,,55.6,,
2021/3,,53.4,,
2021/4,,55.5,,
2021/5,,58.8,,
2021/6,,58,,
2021/7,,56.8,,
2021/8,,44.2,,
2021/9,,42.9,,
2021/10,,45.5,,
2021/11,,51.8,,
2021/12,,55.7,,
2022/1,,55.1,,
2022/2,,46.6,,
2022/3,,57.4,,
2022/4,,55.6,,
2022/5,,56.1,,
2022/6,,53.2,,
2022/7,,52.6,,
2022/8,,50.9,,
2022/9,,50.2,,
2022/10,,50.6,,
2022/11,,49.3,,
2022/12,,47.6,,
2023/1,,47.3,,
2023/2,,48.6,,
2023/3,,50.7,,
2023/4,,48.6,,
2023/5,,53.7,,
2023/6,,52.1,,
2023/7,,50.3,,
2023/8,,47.9,,
2023/9,,47.8,,
2023/10,,51.8,,
2023/11,,47.9,,
2023/12,,46,,
2024/1,,47.1,,
2024/2,,49.1,,
2024/3,,53.1,,
2024/4,,54.4,,
2024/5,,53.6,,
2024/6,,52.5,,
2024/7,,51.2,,
2024/8,,50.4,,
2024/9,,52.5,,
2024/10,,50.5,,
2024/11,,51,,
2024/12,,50.5,,
2025/1,,50.8,,
2025/2,,51.2,,
2025/3,,50.8,,
2025/4,,51.6,,
2025/5,,51,,
2025/6,,50.6,,
2025/7,,51.8,,
2025/8,,54.1,,
2025/9,,55.8,,
2025/10,,52.4,,
2025/11,,52.5,,
2025/12,,52.8,,
2026/1,,56.3,,
2026/2,,52.2,,
