公表日,時間,結果,予想,前回
2019/6,,52.5,,
2019/7,,52.1,,
2019/8,,49.3,,
2019/9,,52,,
2019/10,,50,,
2019/11,,49.7,,
2019/12,,49.6,,
2020/1,,50.2,,
2020/2,,49,,
2020/3,,39.4,,
2020/4,,21.7,,
2020/5,,28.1,,
2020/6,,52.7,,
2020/7,,57.8,,
2020/8,,49.4,,
2020/9,,51.1,,
2020/10,,53.5,,
2020/11,,54.9,,
2020/12,,56.6,,
2021/1,,55.9,,
2021/2,,53.7,,
2021/3,,55.5,,
2021/4,,58.9,,
2021/5,,58,,
2021/6,,56.7,,
2021/7,,45.2,,
2021/8,,43.3,,
2021/9,,46.5,,
2021/10,,52.1,,
2021/11,,55.7,,
2021/12,,54.9,,
2022/1,,46.7,,
2022/2,,56.6,,
2022/3,,55.1,,
2022/4,,55.9,,
2022/5,,52.9,,
2022/6,,52.6,,
2022/7,,51.1,,
2022/8,,50.2,,
2022/9,,50.9,,
2022/10,,49.8,,
2022/11,,48,,
2022/12,,47.5,,
2023/1,,48.5,,
2023/2,,50.6,,
2023/3,,48.5,,
2023/4,,53,,
2023/5,,51.6,,
2023/6,,50.1,,
2023/7,,48.2,,
2023/8,,48,,
2023/9,,51.5,,
2023/10,,47.6,,
2023/11,,46.2,,
2023/12,,46.9,,
2024/1,,49,,
2024/2,,52.1,,
2024/3,,53.3,,
2024/4,,53,,
2024/5,,52.1,,
2024/6,,50.7,,
2024/7,,49.9,,
2024/8,,51.7,,
2024/9,,49.6,,
2024/10,,50.2,,
2024/11,,50.2,,
2024/12,,50.2,,
2025/1,,51.1,,
2025/2,,50.6,,
2025/3,,51.6,,
2025/4,,51,,
2025/5,,50.5,,
2025/6,,51.6,,
2025/7,,53.8,,
2025/8,,55.5,,
2025/9,,52.4,,
2025/10,,52.1,,
2025/11,,52.6,,
2025/12,,51,,
2026/1,,55.7,,
2026/2,,52,,
