公表日,時間,結果,予想,前回
2018/12,,53.7,,
2019/1,,54.3,,
2019/2,,53.1,,
2019/3,,52,,
2019/4,,51,,
2019/5,,51.1,,
2019/6,,51.7,,
2019/7,,51.4,,
2019/8,,51.3,,
2019/9,,49.4,,
2019/10,,50.1,,
2019/11,,49.9,,
2019/12,,49.4,,
2020/1,,49.1,,
2020/2,,49.8,,
2020/3,,50.1,,
2020/4,,45.6,,
2020/5,,42.8,,
2020/6,,49.8,,
2020/7,,51.2,,
2020/8,,54,,
2020/9,,53.6,,
2020/10,,55.4,,
2020/11,,54.2,,
2020/12,,55.8,,
2021/1,,55.7,,
2021/2,,57.2,,
2021/3,,56.9,,
2021/4,,56.8,,
2021/5,,59.7,,
2021/6,,60.4,,
2021/7,,58.6,,
2021/8,,56.9,,
2021/9,,52,,
2021/10,,56.8,,
2021/11,,58.2,,
2021/12,,59.2,,
2022/1,,57.7,,
2022/2,,55.1,,
2022/3,,57,,
2022/4,,57.7,,
2022/5,,58.8,,
2022/6,,55.7,,
2022/7,,56.2,,
2022/8,,55.7,,
2022/9,,53.8,,
2022/10,,53.5,,
2022/11,,52.7,,
2022/12,,51.3,,
2023/1,,50.2,,
2023/2,,50,,
2023/3,,50.5,,
2023/4,,49.1,,
2023/5,,48,,
2023/6,,48.4,,
2023/7,,48.2,,
2023/8,,49.6,,
2023/9,,49.6,,
2023/10,,48.7,,
2023/11,,48.2,,
2023/12,,47.7,,
2024/1,,47.6,,
2024/2,,50.1,,
2024/3,,47.8,,
2024/4,,47.3,,
2024/5,,49.6,,
2024/6,,49.7,,
2024/7,,47.2,,
2024/8,,47.5,,
2024/9,,48.5,,
2024/10,,46.7,,
2024/11,,46.6,,
2024/12,,49.4,,
2025/1,,48.2,,
2025/2,,50.2,,
2025/3,,50.4,,
2025/4,,52.6,,
2025/5,,51.7,,
2025/6,,51,,
2025/7,,50.6,,
2025/8,,51.6,,
2025/9,,53,,
2025/10,,51.4,,
2025/11,,49.7,,
2025/12,,51.6,,
2026/1,,52.3,,
2026/2,,51.5,,
