公表日,時刻,結果,予想,前回
2016/2,,17%,,
2016/3,,17%,,
2016/4,,17%,,
2016/5,,17%,,
2016/6,,17%,,
2016/7,,17%,,
2016/8,,17%,,
2016/9,,17%,,
2016/10,,17%,,
2016/11,,17%,,
2016/12,,17%,,
2017/1,,17%,,
2017/2,,17%,,
2017/3,,17%,,
2017/4,,17%,,
2017/5,,17%,,
2017/6,,17%,,
2017/7,,17%,,
2017/8,,17%,,
2017/9,,17%,,
2017/10,,17%,,
2017/11,,17%,,
2017/12,,17%,,
2018/1,,16.50%,,
2018/2,,16.50%,,
2018/3,,16.50%,,
2018/4,,15.50%,,
2018/5,,15.50%,,
2018/6,,15.50%,,
2018/7,,15%,,
2018/8,,15%,,
2018/9,,15%,,
2018/10,,14%,,
2018/11,,14%,,
2018/12,,14%,,
2019/1,,13.50%,,
2019/2,,13%,,
2019/3,,13%,,
2019/4,,13%,,
2019/5,,13%,,
2019/6,,13%,,
2019/7,,13%,,
2019/8,,13%,,
2019/9,,12.50%,,
2019/10,,12.50%,,
2019/11,,12.50%,,
2019/12,,12.50%,,
2020/1,,12%,,
2020/2,,12%,,
2020/3,,12%,,
2020/4,,11.50%,,
2020/5,,11%,,
2020/6,,11%,,
2020/7,,11%,,
2020/8,,11%,,
2020/9,,11%,,
2020/10,,11%,,
2020/11,,11%,,
2020/12,,11%,,
2021/1,,11%,,
2021/2,,11%,,
2021/3,,11%,,
2021/4,,11%,,
2021/5,,11%,,
2021/6,,11%,,
2021/7,,10.50%,,
2021/8,,10.50%,,
2021/9,,10.50%,,
2021/10,,10.50%,,
2021/11,,10.50%,,
2021/12,,10%,,
2022/1,,10%,,
2022/2,,10%,,
2022/3,,10%,,
2022/4,,9.75%,,
2022/5,,9.75%,,
2022/6,,9.75%,,
2022/7,,9.75%,,
2022/8,,9.75%,,
2022/9,,9.75%,,
2022/10,,9.75%,,
2022/11,,9.50%,,
2022/12,,9.50%,,
2023/1,,9.50%,,
2023/2,,9.50%,,
2023/3,,9.25%,,
2023/4,,9.25%,,
2023/5,,9.25%,,
2023/6,,9.25%,,
2023/7,,9.25%,,
2023/8,,9.25%,,
2023/9,,9%,,
2023/10,,9%,,
2023/11,,9%,,
2023/12,,9%,,
2024/1,,9%,,
2024/2,,8.50%,,
2024/3,,8.50%,,
2024/4,,8.50%,,
2024/5,,8.50%,,
2024/6,,8.50%,,
2024/7,,8.50%,,
2024/8,,8.50%,,
2024/9,,8%,,
2024/10,,8%,,
2024/11,,8%,,
2024/12,,8%,,
2025/1,,8%,,
2025/2,,8%,,
2025/3,,8%,,
2025/4,,8%,,
2025/5,,7.50%,,
2025/6,,7.50%,,
2025/7,,7.50%,,
2025/8,,7.50%,,
2025/9,,7.50%,,
2025/10,,7.50%,,
2025/11,,7.50%,,
2025/12,,7.50%,,
2026/1,,7.50%,,
