公表日,時間,結果,予想,前回
2022/10,,41.5,,
2022/11,,41.6,,
2022/12,,44.6,,
2023/1,,44.3,,
2023/2,,49,,
2023/3,,48.6,,
2023/4,,47.1,,
2023/5,,44.3,,
2023/6,,44.8,,
2023/7,,44.1,,
2023/8,,44.3,,
2023/9,,46.4,,
2023/10,,47.6,,
2023/11,,48.3,,
2023/12,,47.1,,
2024/1,,48.8,,
2024/2,,48.6,,
2024/3,,49.3,,
2024/4,,50.2,,
2024/5,,50.9,,
2024/6,,53.2,,
2024/7,,52.9,,
2024/8,,51.5,,
2024/9,,50.8,,
2024/10,,50.2,,
2024/11,,51.5,,
2024/12,,52.7,,
2025/1,,51.1,,
2025/2,,51.5,,
2025/3,,49.8,,
2025/4,,47.8,,
2025/5,,48.6,,
2025/6,,47.2,,
2025/7,,46.2,,
2025/8,,47.4,,
2025/9,,46.8,,
2025/10,,47.7,,
2025/11,,48.8,,
2025/12,,50.9,,
2026/1,,51.7,,
2026/2,,55.2,,
2026/3,,,,
