Database:??????
Month:2010-
Indicators,Feb. 2026,Jan. 2026,Dec. 2025,Nov. 2025,Oct. 2025,Sep. 2025,Aug. 2025,Jul. 2025,Jun 2025,May 2025,Apr 2025,Mar 2025,Feb 2025,Jan 2025,Dec 2024,Nov 2024,Oct 2024,Sep 2024,Aug 2024,Jul 2024,Jun 2024,May 2024,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015,Dec 2014,Nov 2014,Oct 2014,Sep 2014,Aug 2014,Jul 2014,Jun 2014,May 2014,Apr 2014,Mar 2014,Feb 2014,Jan 2014,Dec 2013,Nov 2013,Oct 2013,Sep 2013,Aug 2013,Jul 2013,Jun 2013,May 2013,Apr 2013,Mar 2013,Feb 2013,Jan 2013,Dec 2012,Nov 2012,Oct2012,Sep 2012,Aug 2012,Jul 2012,Jun2012,May 2012,Apr 2012,Mar 2012,Feb 2012,Jan 2012,Dec 2011,Nov 2011,Oct 2011,Sep 2011,Aug 2011,Jul 2011,Jun 2011,May 2011,Apr 2011,Mar 2011,Feb 2011,Jan 2011,Dec 2010,Nov 2010,Oct 2010,Sep 2010,Aug 2010,Jul 2010,Jun 2010,May 2010,Apr 2010,Mar 2010,Feb 2010,Jan 2010
Total Sale of Commercialized Buildings Sold Accumulated(100 million yuan),,,83936.78,75129.65,69017.06,63040.49,55015.33,49565.57,44241.25,34090.84,27034.61,20798.09,10259.37,,96750.33,85124.77,76854.90,68880.06,59723.47,53330.39,47133.33,35665.08,28066.60,21354.96,10566.34,,116622.21,105317.79,97160.85,89070.28,78157.88,70450.21,63091.77,49786.59,39750.42,30545.12,15448.57,,133307.84,118647.59,108832.22,99379.69,85869.52,75763.00,66072.38,48336.60,37789.40,29654.60,15458.67,,181929.95,161666.70,147184.66,134794.93,119046.86,106430.43,92931.31,70533.70,53609.15,38377.79,19150.74,,173612.66,148968.73,131665.09,115647.29,96942.54,81422.03,66894.57,46269.48,31863.09,20364.86,8203.47,,159725.12,139005.78,124417.24,111491.29,95372.95,83162.35,70698.06,51772.83,39140.87,27038.77,12803.34,,149972.74,129508.10,115913.67,104132.23,89396.01,78300.15,66945.23,48777.57,36222.48,25597.18,12453.65,,133701.31,115480.60,102990.34,91903.53,78095.59,68461.36,59151.83,43631.73,33222.61,23182.25,10805.54,,117627.00,102502.67,91482.12,80208.16,66622.98,57569.05,48682.35,36775.49,27655.65,18524.27,8576.81,,87280.84,74522.19,64789.77,56745.00,48041.56,41170.76,34259.21,24408.62,17738.72,12023.08,5972.29,,76292.41,64480.58,56384.93,49227.01,41661.01,36315.14,31132.81,23673.64,18306.56,13262.96,7090.42,,81428.28,69946.00,61237.63,54028.13,45723.98,39548.84,33376.41,25863.98,19847.19,13991.63,7361.33,,64455.79,53525.93,46300.76,40353.67,34011.11,28699.47,23314.04,16932.16,12421.09,8672.03,4144.58,,59119.09,49046.86,43826.24,39311.54,33264.40,28852.11,24589.42,18620.10,14077.73,10151.91,5241.61,,52478.72,42277.89,36992.28,31916.58,26418.24,22885.69,19819.85,15760.19,12425.24,7976.80,4115.74,
Total Sale of Commercialized Buildings Sold Accumulated Growth Rate(%),,,-12.6,-11.1,-9.6,-7.9,-7.3,-6.5,-5.5,-3.8,-3.2,-2.1,-2.6,,-17.1,-19.2,-20.9,-22.7,-23.6,-24.3,-25.0,-27.9,-28.3,-27.6,-29.3,,-6.5,-5.2,-4.9,-4.6,-3.2,-1.5,1.1,8.4,8.8,4.1,-0.1,,-26.7,-26.6,-26.1,-26.3,-27.9,-28.8,-28.9,-31.5,-29.5,-22.7,-19.3,,4.8,8.5,11.8,16.6,22.8,30.7,38.9,52.4,68.2,88.5,133.4,,8.7,7.2,5.8,3.7,1.6,-2.1,-5.4,-10.6,-18.6,-24.7,-35.9,,6.5,7.3,7.3,7.1,6.7,6.2,5.6,6.1,8.1,5.6,2.8,,12.2,12.1,12.5,13.3,14.5,14.4,13.2,11.8,9.0,10.4,15.3,,13.7,12.7,12.6,14.6,17.2,18.9,21.5,18.6,20.1,25.1,26.0,,34.8,37.5,41.2,41.3,38.7,39.8,42.1,50.7,55.9,54.1,43.6,,14.4,15.6,14.9,15.3,15.3,13.4,10.0,3.1,-3.1,-9.3,-15.8,,-6.3,-7.8,-7.9,-8.9,-8.9,-8.2,-6.7,-8.5,-7.8,-5.2,-3.7,,26.3,30.7,32.3,33.9,34.4,37.8,43.2,52.8,59.8,61.3,77.6,,10.0,9.1,5.6,2.7,2.2,-0.5,-5.2,-9.1,-11.8,-14.6,-20.9,,12.1,16.0,18.5,23.2,25.9,26.1,24.1,18.1,13.3,27.3,27.4,,18.3,17.5,17.3,15.9,12.6,16.8,25.4,38.4,55.4,57.7,70.2,
Total Sale of Commercialized Buildings Sold complete dapartment Accumulated(100 million yuan),,,25154.00,22153.52,20259.70,18592.49,16172.25,14566.92,13014.52,10014.54,8031.80,6261.74,3112.02,,24266.28,21076.93,19122.20,17204.55,14805.15,13298.23,11790.51,9127.92,7289.78,5567.13,2857.48,,21199.70,18381.83,16670.77,15102.51,13041.09,11473.94,10224.79,7913.68,6349.79,4997.00,2410.88,,18967.83,16605.48,15387.55,14120.81,12273.46,10823.93,9527.76,6932.74,5362.85,4236.54,2314.93,,20616.43,17659.48,15825.08,14276.65,12481.00,11176.09,9672.77,7362.37,5788.45,4231.21,2259.07,,20336.21,17240.32,15205.05,13389.23,11251.39,9676.27,8015.11,5722.48,4077.50,2685.89,1151.84,,19815.84,16925.18,15081.98,13651.81,11933.03,10650.45,9166.07,6667.27,5082.68,3685.13,1785.65,,22198.91,18550.01,16867.06,15397.81,13404.83,11985.35,10320.10,7431.51,5636.75,4009.21,1922.26,,26285.92,22613.76,20287.98,18274.77,15614.64,13766.75,11954.58,8774.54,6654.00,4709.75,2278.89,,25154.43,21190.25,18572.57,16303.89,13710.85,11948.39,10102.36,7724.86,5847.28,4019.32,1883.10,,19228.34,15897.31,13688.18,12048.36,10087.12,8614.21,7271.75,5138.00,3758.76,2613.52,1291.85,,16082.15,13096.91,11442.20,10030.84,8452.13,7432.15,6385.57,4759.26,3759.83,2738.28,1417.38,,16882.30,13846.86,12053.05,10669.72,9021.01,7812.71,6652.72,5101.98,3938.27,2791.04,1422.85,,12922.91,10124.74,8616.51,7435.70,6367.32,5506.04,4554.24,3293.40,2472.76,1747.84,830.54,,12267.75,9150.24,7983.23,7078.34,6015.26,5235.57,4443.28,3275.44,2528.04,1796.97,893.08,,10821.98,8106.75,7019.31,6187.20,5233.88,4620.97,4051.86,3204.09,2541.06,1651.30,782.24,
Total Sale of Commercialized Buildings Sold complete dapartment Accumulated Growth Rate(%),,,4.6,6.0,6.8,8.9,10.1,10.4,11.2,10.5,10.9,13.1,9.2,,14.1,14.7,14.7,13.9,13.5,15.9,15.7,16.0,16.8,15.7,22.8,,19.3,18.0,15.4,13.9,13.3,12.2,13.6,19.7,22.0,18.7,4.1,,-8.0,-6.0,-2.8,-1.1,-1.7,-3.2,-1.5,-5.8,-7.4,0.1,2.5,,1.4,2.4,4.1,6.6,10.9,15.5,20.7,28.7,42.0,57.5,96.1,,2.6,1.9,0.8,-1.9,-5.7,-9.1,-12.6,-14.2,-19.8,-27.1,-35.5,,-10.7,-8.8,-10.6,-11.3,-11.0,-11.1,-11.2,-10.3,-9.8,-8.1,-7.1,,-15.5,-18.0,-16.9,-15.7,-14.2,-12.9,-13.7,-15.3,-15.3,-14.9,-15.6,,4.5,6.7,9.2,12.1,13.9,15.2,18.3,13.6,13.8,17.2,21.0,,30.8,33.3,35.7,35.3,35.9,38.7,38.9,50.3,55.6,53.8,45.8,,19.6,21.4,19.6,20.1,19.3,15.9,13.9,8.0,0.0,-4.6,-8.9,,-4.7,-5.4,-5.1,-6.0,-6.3,-4.9,-4.0,-6.7,-4.5,-1.9,-0.4,,30.6,36.8,39.9,43.5,41.7,41.9,46.1,54.9,59.3,59.7,71.3,,5.2,10.7,7.9,5.0,5.9,5.2,2.5,0.5,-2.2,-2.7,-7.0,,11.3,12.9,13.7,14.4,14.9,13.3,9.7,2.2,-0.5,8.8,14.2,,-1.8,-3.0,-2.5,-1.7,-2.4,3.0,8.7,18.4,31.3,27.8,48.6,
Total Sale of Commercialized Buildings Sold forward delivery housing Accumulated(100 million yuan),,,58782.77,52976.13,48757.35,44448.00,38843.08,34998.65,31226.74,24076.30,19002.81,14536.35,7147.35,,72484.05,64047.84,57732.69,51675.51,44918.32,40032.16,35342.82,26537.16,20776.82,15787.83,7708.86,,95422.51,86935.96,80490.08,73967.77,65116.79,58976.27,52866.98,41872.91,33400.62,25548.12,13037.69,,114340.01,102042.12,93444.67,85258.88,73596.06,64939.06,56544.62,41403.86,32426.55,25418.05,13143.74,,161313.52,144007.22,131359.58,120518.28,106565.86,95254.34,83258.54,63171.32,47820.71,34146.58,16891.67,,153276.45,131728.42,116460.04,102258.06,85691.15,71745.76,58879.46,40547.00,27785.59,17678.97,7051.63,,139909.28,122080.60,109335.26,97839.48,83439.92,72511.90,61531.99,45105.56,34058.19,23353.64,11017.69,,127773.82,110958.09,99046.62,88734.42,75991.18,66314.80,56625.13,41346.07,30585.73,21587.97,10531.39,,107415.39,92866.84,82702.37,73628.76,62480.95,54694.61,47197.25,34857.19,26568.61,18472.50,8526.65,,92472.62,81312.42,72909.56,63904.27,52912.12,45620.65,38579.99,29050.63,21808.37,14504.94,6693.71,,68052.50,58624.87,51101.60,44696.45,37954.45,32556.55,26987.45,19270.62,13979.96,9409.55,4680.44,,60210.26,51383.68,44942.73,39196.16,33208.88,28882.98,24747.24,18914.38,14546.73,10524.68,5673.04,,64545.98,56099.13,49184.58,43358.41,36702.97,31736.14,26723.69,20761.99,15908.92,11200.59,5938.48,,51532.88,43401.19,37684.25,32917.97,27643.78,23193.43,18759.79,13638.76,9948.33,6924.19,3314.04,,46851.34,39896.62,35843.01,32233.20,27249.14,23616.54,20146.14,15344.65,11549.69,8354.94,4348.53,,41656.74,34171.14,29972.97,25729.38,21184.36,18264.72,15767.98,12556.10,9884.19,6325.50,3333.50,
Total Sale of Commercialized Buildings Sold forward delivery housing Accumulated Growth Rate(%),,,-18.3,-16.7,-15.0,-13.4,-13.0,-12.0,-11.1,-8.8,-8.1,-7.5,-7.0,,-24.0,-26.3,-28.3,-30.1,-31.0,-32.1,-32.9,-36.2,-36.9,-36.0,-38.9,,-10.8,-9.0,-8.2,-7.6,-5.9,-3.8,-1.0,6.5,6.6,1.7,-0.8,,-29.1,-29.1,-28.9,-29.3,-30.9,-31.8,-32.1,-34.5,-32.2,-25.6,-22.2,,5.2,9.3,12.8,17.9,24.4,32.8,41.4,55.8,72.1,93.1,139.5,,9.6,7.9,6.5,4.5,2.7,-1.1,-4.3,-10.1,-18.4,-24.3,-36.0,,9.5,10.0,10.4,10.3,9.8,9.3,8.7,9.1,11.4,8.2,4.6,,19.0,19.5,19.8,20.5,21.6,21.2,20.0,18.6,15.1,16.9,23.5,,16.2,14.2,13.4,15.2,18.1,19.9,22.3,20.0,21.8,27.4,27.4,,35.9,38.7,42.7,43.0,39.4,40.1,43.0,50.8,56.0,54.2,43.0,,13.0,14.1,13.7,14.0,14.3,12.7,9.1,1.9,-3.9,-10.6,-17.5,,-6.7,-8.4,-8.6,-9.6,-9.5,-9.0,-7.4,-8.9,-8.6,-6.0,-4.5,,25.3,29.3,30.5,31.7,32.8,36.8,42.5,52.2,59.9,61.8,79.2,,11.3,8.8,5.1,2.1,1.4,-1.8,-6.9,-11.1,-13.9,-17.1,-23.8,,12.4,16.8,19.6,25.3,28.6,29.3,27.8,22.2,16.9,32.1,30.4,,25.0,23.7,23.2,21.1,17.0,20.9,30.6,44.6,63.1,67.9,76.2,
Data Sources:National Bureau of Statistics
