date,new_orders,production,employment,supplier_deliveries,inventories,prices
2026/1,57.1,55.9,48.1,54.4,47.6,59.0
2026/2,55.8,53.5,48.8,55.1,48.8,70.5
2026/3,53.5,55.1,48.7,58.9,47.1,78.3
2026/4,54.1,53.4,46.4,60.6,49.0,84.6
2026/5,56.8,54.3,48.6,60.6,49.9,82.1
