date,new_orders,business_activity,employment,supplier_deliveries,prices,inventories
2026/1,53.1,57.4,50.3,54.2,66.6,45.1
2026/2,58.6,59.9,51.8,53.9,63.0,56.4
2026/3,60.6,53.9,45.2,,70.7,
