,米CPI(前年比),米コアCPI(前年比),米2年債利回り(金利パス),米失業率,米雇用者数(非農業),米GDP,米小売売上(前年比),日経平均,ドル円
米CPI(前年比),0,0,5,0,0,3,0,11,4
米コアCPI(前年比),0,0,4,12,12,3,1,-7,-12
米2年債利回り(金利パス),-5,-4,0,-1,-1,-2,-12,-2,0
米失業率,0,-12,1,0,0,-1,-12,1,-7
米雇用者数(非農業),0,-12,1,0,0,-1,-12,1,-3
米GDP,-3,-3,2,1,1,0,-2,2,-9
米小売売上(前年比),0,-1,12,12,12,2,0,1,-12
日経平均,-11,7,2,-1,-1,-2,-1,0,0
ドル円,-4,12,0,7,3,9,12,0,0
